seria 4-48-5
mouse	session	trial	line
GH	1	2	нтжцжтншнхйдяьп
GH	2	1	нтжцжтншнхйюйкеп
GH	2	2	нтудяьпьядужгсыр
GH	2	3	нтудядужцълхйюдйхлщфрысгъщфрфщлхкеп
GH	2	4	нтжгсырысгцжтужълхкйюутншнтжцъщфрысгцжуюйюйужгсырысгсыр
GH	2	5	нтжцжцълхйюужцжтншнхкепьяьпекхлщфр
GH	3	1	нтжъщфрфщъцгсысгжтншнхкепекйюужъщлхйюдяьп
GH	3	2	нтуюйхлъцгсырысгцжуюйкепекйюужцгсыр
GH	3	3	нхйюужцълншнхйюдяьпекхлхйхлъцгсгцъщфрфщлхкепьядюужцълхкхлъцжтжтншнхйюуюйхтншнхкеп
GH	3	4	нтжцъщбфрысгцжуюдяьпьядужтншнхкеп
GH	4	1	нтжъщфрфщлхйюйхлъцжтншнхкеп
GH	4	2	нтжцълтуюдяьпекхлъцгжудяьпьядюуйхлщфрфбщъцжтншнхкепеьядужцъщфрфысгжуйхлхкхншнхкепекйюйкеп
GH	4	3	нтжцълхйюужтлъцъцжуйхлщфысгцжтхкепьп
GH	5	1	нтжцъщфрфщлхйюужцъщлъцжуюйкеп
GH	5	2	нтуюдяьпьядюужцгсырысгцълхйюужцъщфрфщлншнхкеп
GH	5	3	нтжцъщбщлхкеп
GH	5	4	нлъцжуюдужцгсырырысгцжуюйхтуюйутншнхкеп
GH	5	5	нтуюйхлъцжуюдутнлщфрфысгцжтлщфрфрфысгцъщлтутлщфщъцжуюйхлщбфрфрысырысгжуйкакеп
GH	5	6	нтжцълщфысыр
GH	5	7	нтжцгсырысысгцълхйюутлъцжужцъщфысгжтлъцжуюйкйутлъцжуйкепекйюдяьпьядуюйхлъцжуюйхлъцжуюйкхлъцъщбфрфысырйнежншрнцнбпелехыфщлхкеп
GH	6	1	нтуюйкеьп
GH	6	2	нтжцъщфрфщлхйюужцгсыр
GH	6	3	нтжцълхйюйужуюдяьп
GH	6	4	нтжцгцгжуюйкйюутншнхйюдяьп
GH	6	5	нтжцълхйюутншнхкеьядюужцъщбфр
GH	6	6	нтуюйхйюужцъцжуюйкеп
GH	6	7	нтжцжцгсыфщлхйюутжтхйюутуюйкеп
GH	6	8	нтжцъцъщбщлхйужцжуюйхншнхкеп
GH	7	1	нтуюдяьп
GH	7	2	нтжцълхйюутхйюдяьп
GH	7	3	нтжцгсырысгцжуюйхншнтуюйкеп
GH	7	4	нтжцжуюдюужцъщбщлхйюутншнхкеп
GH	7	5	нтуюужцгцжуюйхлъцълхйюужцълншнхкепьп
GH	7	6	нтжцжуюйюутхкеп
GH	7	7	нтуюужцълтуюйкхтуюдйхлщфрфр
GH	7	8	нтуюйхлщбщлхкеп
GH	7	9	нтжцгсыр
GH	7	10	нтуюдяьпьпьядуюутлъцъщлъцълхкеп
GH	7	11	нтуюйхлщфр
GH	7	12	нтжцжуюйюужцълхйюужцълхкеп
GH	7	13	нтжцгсырысырфбщъцжуюдяьп
GH	7	14	нтуюйужцълхйюужцълхйюужцжтутншнлщфр
GH	8	1	нтжцъщфрфщлхйюужцгсыр
GH	8	2	нхйюужцълншнхкеп
GH	8	3	нтуюйхтуюйхлъцжтншнхкеп
GH	8	4	нтжцгсырысгцжуюдяьп
GH	8	5	нхкйюужцгсыфбфрысгцжуюутхкеп
GH	8	6	нтжцълхйюутлъцълхкеп
GH	8	7	ншнхкеп
GH	8	8	ншнхйюйхлъцжужцъщбщъцжтхйюужцълншнхкеп
GH	8	9	ншнхйюйхлъцжуюйкепеьядюужцжтхкеп
GH	8	10	нтуюйхлъцжтхйюйхлъцжтхкеп
GH	9	1	нтжцгсыр
GH	9	2	нтуюдяьпьядюужцгсырысгцжуюйкйюужцъцжуюйхлъцъщбщлншнхкеп
GH	9	3	нтжцжуюдйхлъцжуюйкеп
GH	9	4	нтуюужцъщфрфр
GH	9	5	нтжцъцжуюйхтуюйкхлхйюужцълхйюутхкеп
GH	9	6	нтжцълхйюужцълхйюутхкепеп
GH	9	7	нтжцълхйюужцълхйюйдяьп
GH	9	8	нтуюйхлтуюйхлъцжтншнхлщлхйюдяьп
GH	13	6	нхйюутншнлщфр
GH	13	1	нтжцгсыр
GH	13	2	нхйюйкхншнлъцъщбфрфысгцжуюйкхншнхкеп
GH	13	3	нтуюйхтжцжтлщфрысгжтхкаеьяьпьпьядюужцъщфр
GH	13	4	нтуюйюйхлхкхтхкеп
GH	13	5	нтжцгсыр
GH	13	7	нтжцжуюйхкхлщфрфыр
GH	13	8	нхйюйхлхтжцгсыр
GH	13	9	нтуюйутншншнхншнхкеп
GH	10	1	нтжцълхйюйкепекхлщбфр
GH	10	2	нтуюйхлъцжтншнхкеп
GH	10	3	нтуюйхлщбфысгцгсыр
GH	10	4	нтжцжълщлъцжуюйхлщфысгжтншнхйкеп
GH	10	5	нтжцжтхйюутжцгсырыфщъцгсгжуюуйкепеьяьп
GH	10	6	нтжцжтншнхкеп
GH	10	7	нтуюйхлъцълхкеп
GH	10	8	нтжцжуюйхлщфр
GH	10	9	ншнхйюйкепьяьп
GH	10	10	нтжцъщъцжтхйюутхйюдужцгсыр
GH	10	11	нтжцълхйюутншнхкеп
GH	10	12	нтжцгсырысыр
GH	11	1	нтжцълхйюдяьп
GH	11	2	нтжцгсгжуюйхлъцжуюутншнхйюйхлщфысгцжтхкеп
GH	11	3	нтжцжуюйхлщфысгжуюйкеп
GH	11	4	нтжцгсгцжтхкйюдужцгсысгцжтнхйужцълхйюужцгсыр
GH	11	5	нтжцълхйюужцъщфр
GH	11	6	нтжцълхйюутхйюдяьпьядюужцгсыр
GH	11	7	нтжцълхйюужцълхкепеьядутншншнтжцълхйюужцгжуюутхкеп
GH	11	8	нтжцъщфысгцжуюутхйюйутхкеп
GH	12	1	нтуюйкхлъцгсыр
GH	12	2	нтжцжуюйкйюужъщфр
GH	12	3	нтжцжуюдяьп
GH	12	4	нтжцжуюужцълхйюужцъщфрысгцжтншнхйюужцълхкеп
GH	12	5	нтуюйхлъцжуюуйхлъцжуюйхлщфр
GH	12	6	нтжцгсысгжтхйюдяьпьядутжцълщбфр
GH	12	7	нтжцгцжуюйхншнлщлхтуюйкеп
GH	12	8	нтжцгжуюйюутхкйюйхншнхкеп
GH	12	9	нтжцъщфр
GH	12	10	нхтуюйюдядужцгсгцжтлъцжуюйюйкепьядюйхлщфрфр
GH	14	1	нтжцълхйюужцъщфр
GH	14	2	нтуюйхлъцжуюйхкеп
GH	14	3	нтжцжуюйутлъцжтншнхкепеьядюутхлъцгсыр
GH	14	4	нтуюйужцгсыр
GH	14	5	нтуюйужцъщлхкеп
GH	14	6	нтжцжуюйхлъцжутншнхкеп
GH	14	7	нтуюужцгсыфбфр
GH	14	8	нтжцжуюдяьпекхлъцжтншнхкеп
GH	15	1	нтжцгсыр
GH	15	2	нтуюйхлъцжълхкеп
GH	15	3	нтуюдяьядутншнхкеп
GH	15	4	нтжцгсыр
GH	15	5	нтуюйкйюужцжуюйхлъцжтхкеп
GH	15	6	нтуюйхлъцжуюйутхкеп
GH	15	7	нтжцгсырфщъцъжуюдутлъцъщфр
GH	15	8	нтжцжуюйхлъцжтхкаекхлъцжуюутхкхлщфр
GH	15	9	нтжцгсырыр
GH	15	10	нтжцжуюйюутншнхйюйхлъцжтхкакхлъцжуюйхлщфысгцжуюужълтжгсыр
GH	16	1	нтжцълхйюужцъщфрфщлхкеп
GH	16	2	нтуюйхлъцжуюйхлщфр
GH	16	3	нхйюйкхншнлъцжуюдяьядутжгсыр
GH	16	4	нтжцжуюйхлъцжтхкеп
GH	16	5	нтжцжуюуйхлъцжтжъщфр
GH	16	6	нтуюйхйюутлщфр
GH	16	7	нхкеп
GH	16	8	нтжцжуюйкхлъцълхйюужцгсыр
GH	16	9	нтуюйюйхтуюутлщфр
GH	16	10	нтжцжуюйутхкхншнлъцжуюужтхкеп
GH	16	11	нтжцжуюйхлщфр
GH	17	1	нтжцъщфрфщлхйюужълхкеп
GH	17	2	нтжцжуюдйкхлъцжтхкеп
GH	17	3	нтжцгсырысгжуюйхлъцжуйхлъцжтжцжтншнхйюйкеп
GH	17	4	нтжцжтхйюужгсысгжуюужтхйюужцълхйюйкхлъцъцълтжцгсыр
GH	17	5	нтжцжуюйюутхкеп
GH	18	1	нтжгсыр
GH	18	2	нтуюйкхлъцъщфр
GH	18	3	нтжгсыр
GH	18	4	нтуюйхлщлхйюйхкеьядутхкеп
GH	18	5	нтжцълхйюутншнтуйхлщфр
GH	18	6	нтжгсыр
GH	18	7	нтжуйхлщфр
GH	18	8	нтуюйкепьядутхкхлщфр
GH	18	9	нтутхкхлщфр
GH	18	10	нтжтншнтжгсыр
GH	19	1	нтжцгсырфысгжуюйкекхлщлхйдяьп
GH	19	2	нтжгсырыр
GH	19	3	нтуйхлъжуйхлъцгсырырысгжуюйкакхлълхкаекхлщбфрфысгжтншнхйюутхкхлхкеп
GH	20	1	нтжгсыр
GH	20	2	нтуюйкйутжълхйдйхлщъцълтуйкхлщлтуюйхншнтжълхкеп
GH	20	3	нтжълхйужгсырысырысгжуюутхйюйкхлщъцжтжгсыр
GH	20	4	нтуюйхлщфр
GH	20	5	нтжутлъжуюйхлщфрфщлхкеп
GH	20	6	нтуюйхлъцгсырысгжутхлщфр
GH	20	7	нтжълхйюдяьп
GH	22	1	нтжцълхйюйхлщфр
GH	22	2	нтуйхлъцгсыр
GH	22	3	нтуйхлхкйюйутхйужцжъщлхкхншнтжълхйюутлъцжтхйужъщъжтхкхлщфр
GH	22	4	нтутжълхйюйхлщфр
GH	22	5	нтуюужудюдяьпьядутлъцълхйюуйужълхйхлъжуйкеп
GH	22	6	нтуюйкхлщфр
GH	23	1	нтжгсыр
GH	23	2	нтуюйхлщъжуйкхлхйюйужълхйюутншнтжълхкхлщфр
GH	23	3	нтжцжцгсырысгжуюйкхлъцжутжтхйюйкхлъцжуюйхлщфр
GH	23	4	нтжуюйхлщлхйуйкеьяьп
GH	24	1	нтжълхйюдяьпепеьядутншнтжгсыфщъцжуюйхйюутлщбфщлхкепьядутхкакхлъцгсыр
GH	24	2	нтуюйкхлщбщъжуюйюутуйкхлщлхкеп
GS	1	1	нтуйкйхншнхйюутншнтжцъщъцжуюдяьядужгсырфщлтжгсырысгцжуюйкепекйутншнтжгсырысгжуюутншнтжълщъцгсыр
GS	1	2	нтжгсырфщъжудяьпьядужгсырысгжуюутншнтжълхкепьядюдяьекхншнтжъщъцълхйюйхншнтжгсырфщъцълхйхйкйужгсыр
GS	1	3	нтутншнхкепьядужтжгсысгцгсырфбщлхншнтжълншнтжъщлщфрфбщъгсыфысгжтжгсыр
GS	2	1	нтжъщфрфщъжудяьпекхншнтжълхйюутншнхкеп
GS	2	2	нтжцжтнлщфрфщлхйутуюйкеп
GS	2	3	нтжгсырысгцжуюйхлъцгсгжтншнхтуюдяьп
GS	2	4	нтжгсгцжуюдяьп
GS	2	5	нтжълтуюйхншнтжцълхйюдужцълншнтуюйхлъцгсыр
GS	2	6	нхлщфрфщлхкаеп
GS	2	7	нхйюйхншнлщфр
GS	2	8	нтжцъщбщъцжуйхйюужгсырысгцжтншнхйкепьядюужцълншнхкаеп
GS	13	8	нтуюужцгсыр
GS	13	9	нтуюужцжтншнхйюйкеп
GS	13	1	нтжцгсырысгцжуюйхлщфр
GS	13	2	нтуюужцгсгжуюуйхлщфр
GS	13	3	нтуюйкеп
GS	13	4	нтжцжуюйкеп
GS	13	5	нтжцълхкеп
GS	13	6	нтуюужцълхкеп
GS	13	7	нтжцълхйюужцжуюйхлщфр
GS	13	10	нтжцжуюуюйужгълтуюдяьпеп
GS	13	11	нтжцъщфр
GS	13	12	нтуюутхйюужцъщфыр
GS	13	13	нтжцжуюутншнхйюйкепекйюужцъщфр
GS	13	14	нтуюйкеп
GS	13	15	нтжцжгжуюйкеп
GS	13	16	нтжцжъщфр
GS	13	17	нтуюуйюужцълхкеп
GS	13	18	нтжцгсыр
GS	13	19	нтжцжълтжцгжуюутхкеп
GS	13	20	нтжцъщфр
GS	13	21	нтжцжълхйюдяьпьп
GS	13	22	нтжцжуюужуйхйхлъцъщфрысыр
GS	13	23	нтуюдяьп
GS	3	1	нтуюйкеп
GS	3	2	нтуюдяьпьядужцгсырфщъцжтншнтудюуж
GS	3	2	гсырысгцжуюдяьпекхлщъцгсыр
GS	3	3	нтжъцжудяьпьядюутлщълъжтхкеьядутхншнтуюйкеп
GS	3	4	нтуюйхтлъцжуюдутлъцжтжцжълхйюутлъцжтлщфр
GS	3	5	нтуюйхлъцгсырырысгцжуюдяьпьядутлъцжтнхйюутлъжуюйкеп
GS	4	2	щъцжтуюй
GS	4	1	нтжцгсырфщъцжуюдйхлъцжуюйкепьядюйхлъцжуюйкепьядюужъщфрысгцжуюйхншнхкхйюужцъщлтуюйюдяьп
GS	4	2	нтжцгсгжуйкйюйхлъцжтхйюуйкйюужцълхйюужцъщ
GS	4	2	кеп
GS	4	3	нтжълхйюйюужцгсырысгцжуюйкйюутжцълхкеп
GS	4	4	нтжцълхйюужцъщъцжуюйхтуюйкеп
H	13	7
H	13	1	нтжцжуюйкепьядюутншнтуюйкекхлъцгсыр
H	13	2	нтуюдядужцъщфрфысгцжуюйхлъцълхтуюутлщфр
H	13	3	нтуюужълхйюдяьп
H	13	4	нтжцжуюйкепьядюутхйюутжуюутлъцгсыр
H	13	5	нтжцълхйюутлщфрфысыр
H	13	6	ншнтуюйкеп
H	13	7	нтуюйхтжуюйхлъцълхйюутлщфысыр
H	13	8	нтуюутуюужцгжуюйкеьядутхлщбфрфр
GS	5	1	нтуюйхлъцжуюйкеп
GS	5	2	нтжцгсырфщъжуюдйхлъцжтхкепекйюужцъщбфрфщлншнхкеп
GS	5	3	нтжцълхкепьядюуюйкйюужцгсгжтхкйюужцъщбфрфщлтжцълхйюуюйхншнтжцжуюдяьп
GS	5	4	нтжцъщфрфщъцжуюйужълхйюйхтуюйкепеаепекхтуюдядужцълхкеп
GS	5	5	нтжцъщъцжтхкхлъцжуюйхкеп
GS	5	6	нтжцълхкепекхлщлхкепекйюужцълхйюуюйкхлъцжуюйкеп
GS	5	7	нтжцълхйюужълхйюужцълхкеп
GS	5	8	нтжцжуюуюдяьпьядюужцълхйюужцъщфр
GS	6	1	нтуюйкхлъцжуюйхлщфр
GS	6	2	нтжцълхйюйужцълхйюужгсыр
GS	6	3	нтуйюужцъщлхйюужцълхйюужцжтншнтуюйкйужцълхйюужцълхйюужцжуйхлъцжуюдяьпьпьядутлщфр
GS	6	4	нтуюйхтжцжуюйкйюужцълхйюужцжтхйужцълхкеп
GS	6	5	нтжцълхйюужцъщфрфщлхйюйюутхкеп
GS	6	6	нтжцълхйюуйкхтжцълхйюйкеп
GS	6	7	нтуюйхтжцъщлхйюутуюйуйкеп
GS	6	8	нтжцълхйюужцъжуюйхлщфр
GS	6	9	нтжцъцжуюйхтжцъжуюужцжуйхтжцълхкйюуюйкепекекйюутхкаеп
GS	7	1	нтуюйкеп
GS	7	2	нтжцълхйюужъщфр
GS	7	3	нтжцълхйюйхлъцгсгцжтхкеп
GS	7	4	нтжцълхйюйхкеп
GS	7	5	нтжцъщфрфщъцжуюйкеп
GS	7	6	нтжцълхйюужъщфр
GS	7	7	нтжцжуюйюужцълхйюутхйюйхншнхкеп
GS	7	8	нтжцъщфр
GS	7	9	нтуюйужцжуюйюдядюужцълхкеп
GS	7	10	нтжцъжуюйхтжцъщфр
GS	7	11	нтуюйхтжцжуюйхтжцълхйюйужцълщфр
GS	7	12	нтуюйкекйюужцжтжълхкеп
GS	7	13	нтуюйкеп
GS	7	14	нтжцъщфр
GS	7	15	нтуюдюужцълхйюужцжуюйюужцгсырфщъцжуюдюужцгсыфр
GS	7	16	нтуюужцжтлъцжуюйкепьядюутхкеп
Z	3	2
Z	3	2
Z	3	1	нлъцжуюйкепьядужъщфысгцгсырфщлхйюйхлхншнхйюужцгсырысгълщъцжуюйхлтужцъщбфрысырысгжуюйкеп
Z	3	2	нтуюйхлъцъцъщлхйюужгсыр
Z	3	3	нтуюйкйюутлъцжтуюйюйкйюдужцгсырысгжуюуйюутлъцжбнгдеярбхепсйнйнежншрнцнбпелех
GS	8	1	нтуюйкеп
GS	8	2	нтжцълхйюуйхншнхкеп
GS	8	3	нтуюйхлъцжуюйхлъцъщфр
GS	8	4	нтжцълхйюужцжуюйкеп
GS	8	5	нтжцълхйюужцълхкеп
GS	8	6	нтжцжуюйужтуйкеп
GS	8	7	нлъцжцъщфрфысыр
GS	8	8	нтуюйхтжцълхкеп
GS	8	9	нтуюйкеп
GS	8	10	нтуюужцъщфр
GS	8	11	нтуюужцълхкеп
GS	8	12	нтуюйкеп
GS	8	13	нтжцълхйюутхкеп
GS	8	14	нтжцъщфр
GS	9	1	нтуюйкепекхлъцжуюйхлъцжтхкеп
GS	9	2	нтжцълхйюутхйужцгсыр
GS	9	3	нтжцжуюутжцълхйкйюйужцгълхйутхйюдяьпьядужцълхйюужцжтншнхкеп
GS	9	4	нтжцжуюйюйкхтжцгъщбфр
GS	9	5	нтуюужцълхйюужцълхйюутхкеп
GS	9	6	нтжцълхйюйкепьядутхкеп
GS	9	7	нтжцъщфр
GS	9	8	нтуюйкйюужцълхйутхкеп
GS	9	9	нтжцълхйюутхкеп
GS	9	10	нтжцълхйюутхкеп
GS	9	11	нтжцълхйюйхкеп
GS	9	12	нтжцъл
GS	9	12	хйюутхкеп
GS	9	13	нтжцълхкеп
GS	9	14	нтжцълхйюйкеп
GS	9	15	нтуюужцълхйюутхкеп
GS	9	16	нтжцъщфр
GS	9	17	нтуюйкеп
GS	9	18	нтжцжуюйкепеп
GS	9	19	нтуюйхлщлхйюужцълхкхтхйюутутхкеп
GS	10	1	нтжцълхйюутншнтуюйкхлъцгсырысгцжуйхлщфр
GS	10	2	нтуюйхлхкеп
GS	10	3	нтжцълхйюйхлщфрфр
GS	10	4	нтутхкепьядюужъщлхйюйхншнхкеп
GS	10	5	нтутлщлъцгсыр
GS	10	6	нтжъгсыр
GS	10	7	нтуйхлщлхкеьядужтхйюутжцълхйюдяьп
GS	10	8	нтжцъщфр
GS	10	9	нтуюйкеьяьп
GS	10	10	нтлщфысыр
GS	10	11	нтуйхлщфрфысыр
GS	10	12	нхйюдяьпьядутхкаепьяьп
GS	10	13	нтжъщфр
GS	10	14	нхйюйхкеп
GS	10	15	нтжълхйхлъцжуюйкепьядутуюдутншнтутншнтхкхлщбфр
GS	10	16	нтуюйкепекйужцъщфр
GS	11	1	нтжцълхйюйхлщфр
GS	11	2	нтжцълхйюужцълхкеп
GS	11	3	нтжцгсыр
GS	11	4	нтуюдяьпьядюужцъщфр
GS	11	5	нтуюйхтжцъщъцжуюдяьп
GS	11	6	нтжцгцжуюйхтжцгсыр
GS	11	7	нтуюйкепеьядюутншнхкеп
GS	11	8	нтжцъщфр
GS	11	9	нтуюйутнхкеп
GS	11	10	нтуюужцълхйюдяьядужцгцжуюуюйхлщфр
GS	11	11	нтуюуйхкеп
GS	11	12	нтжцъщъцъщфыр
GS	11	13	нтуюуйкеп
GS	11	14	нтуюужцълтуюдяьп
GS	11	15	нтжцжуюйюуйкаеп
GS	11	16	нтуюутлщфр
GS	11	17	нтжцгсыр
GS	11	18	нтжцжуюйкйюутжцъщлхйюутншнхкеп
GS	12	1	нтжцгсырысгцжуюйкеп
GS	12	2	нтжцълхйюужцгсыр
GS	12	3	нтуюйкеп
GS	12	4	нтжцъщбщлхйюужцълншнхкйюйхтуюдяьп
GS	12	5	нтжцъщфр
GS	12	6	нтжцъцжуюйхтжцълхкеп
GS	12	7	нтуюйхлщфрфр
GS	12	8	нтжцгсырысгжуюйюутншнхйюужцълщъцжуюужудужцъцжгсыр
GS	12	9	нтуюужцълхкхйюйкеп
GS	12	10	нтуюуйхлщбфр
GS	12	11	нтуюужцълхкепьядюутхкепьядужцълхкеп
GS	12	12	нтжцъщфр
GS	12	13	нтуюутжцжцълхкепекхлъцжуюйкеп
GS	12	14	нтуюужцжудяьпьядутлщфысгцгсысгжужцжтхйюдяьп
GS	12	15	нтжцъцжуюдяьп
H	3	1	нтжъщбщъгсыфщъцжуйкакеп
H	3	2	нлщъцжудяьпьядюутншнхйхлъцгсыр
H	3	3	нтуюуйхлъцъцжуйхлтуюйкепекхншнлъцгсгжуйкхйюужцъщфрфысгжуюдяьп
H	3	4	нлълхйюутхкаепьпекепекхлъцъцъцълщбфысгжтхбнгдеярбхепсйн
GS	14	1	нтжцълхйюужгсыр
GS	14	2	нтжцълхйюйкеп
GS	14	3	нтжцълхйюйужцгсыр
GS	14	4	нтуюужцъщфр
GS	14	5	нтуюйутхкеп
GS	14	6	нтжцжъжуюутлщфр
GS	14	7	нтжцжуюужцълхйюйкеп
GS	14	8	нтжцжуюутншнхйюутлщфр
GS	14	9	нтуюужцжцжуюужгсгцжуюудяьпьп
GS	14	10	нтуюужцжъщфр
GS	14	11	нтуюужцъцжуюйхлщфр
GS	14	12	нтжцжуюутхкеп
GS	14	13	нтжцжуюуйкеп
H	1	1	нтуюйкакйужгсырфщъжудяьпьпекхншнтжгсыр
H	1	2	нтудяьядутхйужгсырфбщъцжудяьп
H	1	3	нтжъщлхйюутншнлъцъцжудяьп
H	1	4	нтжъщфр
H	1	5	нтжгсырысысгжудяьпекйхлщфщъцълтншнтуйкхлщфрфысгцжутхкаеп
H	2	1	нтжълхйюужъщфр
H	2	2	нтудяьпекхлщъцжудяьпьядутншнлъцълхлщфрысгжуюутхйужгсыр
H	2	3	нтжъщлхкаепекхлщфрфрысгцгсгцълхйюутншнлщбфрысгъцжудяьп
H	4	1	нлъцгсыр
H	4	2	нтуюйкепекекхлъцгсгцжуюутншнлщбфрысгжтлщъцълхйюдяьпеаекхлщбфырфщлхйюдяьп
H	4	3	нтжтхйужцжтншнлълхйюужъщбфр
H	5	1	нлъцгсыр
H	5	2	нтуюдяьпекхлщфрфысырысгцжтхкеп
H	5	3	нтуюйюужцжцълхйюужцълншнлщбфр
H	5	4	нлъцжтлхкепекйюужцъщлтуюдяьпьядюутхншнлъцъцжуйкаепеьядядюйхлъцжуйкеп
H	5	5	нтуюйхтуюйкхлъцгсыр
H	6	1	нтуюйхтжцъщфр
H	6	2	нтжцгсырысгжуюдяьп
H	6	3	нтуюутхкеьядюужцъщлншнхйюужцгълхкеп
H	6	4	нтуюйюутлъцъцълтуюйкхлъцжуюйхлъцъцжуюйхншнлщфр
H	6	5	нхкепьядюужцълхйюуйюутлъцъщфр
H	6	6	нтуюйхлъцжуюдяьп
H	7	1	нтуюдяьп
H	7	2	нтуюйхлъцгсыр
H	7	3	нхйюужцжтхйюдяьп
H	10	9	нтуюйкепеп
H	7	4	нтуюйхлъцъщъцжуюйкепекеьяьекхлщфрысгцжуюйхншнтуюужтхншнлъцжтлщбфрфысгцжуюйкеп
H	7	5	нхйюужцъщлтуюйхлъцжцъцжуюйхншнтуюужцъщфрфысгцълхкеп
H	8	1	нтуюдяьпьядюужцгсыр
H	8	2	нтуюйкакйюутншнлъцгсыр
H	8	3	нтуюдяьекхлъцълтуюйхлъцжтншнтжцъщбщъцжужтуюдяьп
H	8	4	нтуюутншнлщбщъцгжтуюдяьп
H	8	5	нтуюйкаеьядюужцъщлтуюдяьпьядюужцгсгцжцжълхйюужцъцжуюутншнлщбфр
H	8	6	нтуюужцъщфр
H	8	7	нтуюужцжуюужтлщфысгцжуюужцжтужцжтхкепьядюутлъцълхйюутхлщфысгцжтхкекхлщфр
H	9	1	нтуюйхлъцълхйюужцъщфр
H	9	2	нтуюйкепепьядюужцжгсырысыфщлтуюйкхншнлъцъщлщфр
H	9	3	нтуюйкйюужцжуюйхлъцълхйюужцъщфрысгцжуюутншнлъцълхйюдюужцълщфр
H	9	4	нтуюйкепьядюужцълтуюужцъщфысырфбфр
H	9	5	нтуюйхлъцжуюйюужцълхкекйюужцълтуюуйхншнлщфрысгцжцълтуюужцгъщфр
H	10	1	нтуюйхлъцълхкеп
H	10	2	нтуюутншнлъцъщбфр
H	10	3	нтжцжуюутхйюдяьп
H	10	4	нхкхлъцгсыр
H	10	5	нлъцълтхйхйхлхкаепьяьпьяьп
H	10	6	нтжцжутншнхкеьядутлщфрфыр
H	10	7	нлъцълхйюйхлъцжуюйхлщфрысгцъщлншнлщфр
H	10	8	нхйюйхлъцъщбфр
H	10	10	нтутхкхлъцжтхйдяьпьядужцъщбфрысыр
H	11	1	нтуюйхлъцъщфр
H	11	2	нхкеп
H	11	3	нлъцълхйюдяьп
H	11	4	нтуюйхлъцгсырфбщлхйюйужцгжълхкеьядутуюйхлщфысгцжтншнлщълхкйюутхйюйхлхкхлщфр
H	11	5	нлъцълншнлщфр
H	11	6	нтуюйхлъцъщлтжцъгсыр
H	11	7	нлхйюужцълхкеьядюуйкепеьядюутлхйюужцълншнйнежншрнцнбпелехтлъцъщфр
H	12	1	нлъцжтхкйюужцъщфр
H	12	2	нхйюужцжуюйхкхлщфрысыр
H	12	3	нтжцъщфрфыр
H	12	4	нтжцжуюйкхлъцъщбфр
H	12	5	нтуюйкепеьяьепьядюужцгсырыр
H	12	6	нлъцълхйюутхкаеп
H	12	7	нтжцжутлъцгсырысгцжуюйхлъцълхйюйхлъжтлтуйхншнхкхлъцъцълъцълхйюйхлъцъщфр
H	12	8	нлъцълхйюйхлъцгсыр
H	14	1	нтуюйкепекхлщфр
H	14	2	нтжцгсырысыр
H	14	3	нтуюйкхлщлхйюужцълщфысгцжтуюйхлтжцгсыр
H	14	4	нтуюужцълхкакхкеьяьп
H	14	5	нтжцжуюйхлъцълхйюужутншнлъцъщфр
S	1	1	нтудйкеп
S	1	2	нтжцжгсыр
S	1	3	нтжцгсырысгжуюдяьпьядюужцълншнтуйкепеакхлщбщъцжужтншнхйюйутншнхкеп
S	1	4	нтжцжуюдяьпьядюужцгсырфщълъщлхйутжуйхлълъцъжуюдяьп
S	2	1	нтуйхлъцжуюйкепьядюужъщфр
S	2	2	нтжтншнтуйужуйкйутлъщфр
S	2	3	нтуюйкеьядюужцъщлхлъцгжуйхтжтншншнхйдужгъщфр
S	2	4	нтуйкепеакхлъщлщфрысгжуюдйкеп
S	3	1	нтуюдяьпекйюужцгсырыфщлхйужцжъщлъжудюужцжтншншнхйюйхлъжтншнхкеп
S	3	2	нтуюдядюужгсырысгцжуюйюуюйхлъцжуюйюйкеп
S	3	3	нтжцжтншнхйюйхтуюдйкепьяьпьяьядюужцъщбфр
S	3	4	нтуюйхтуюужцъщфр
S	3	5	нтуюйкйюужцъщфрфысгжуюйюужцжтлъцжуюдяьп
S	3	6	нхйюдужцгжуюйюйхйхйхлъйнежншрнцнбпелехъщлтуюдяьп
S	4	1	нтуйкепекйюужцгсыр
S	4	2	нтуйхтужцгсгжутншнхкепьядйкеп
S	4	3	нтжцгсырысгцжуюйкхйюужцгсырысгцжуюйхтуюйхтуюйкеп
S	4	4	нтуюйкйкйюужцгсырфщъцжтжцжуйхншнлщфр
S	4	5	нтуюйхйюйужцгсысгжцъцжтжуюйкеп
S	4	6	нтуюйхтуюйхйдяьядужцгсыфщлтужцъцъщбфр
S	5	1	нтжъщфрфщлтуюйхтуюйкеп
S	5	2	нтжцгсырысгцжуюйхтжцгсгцжуюйхтужцжтншнтжуюйкеп
S	5	3	нтуюйужцгсыфщлхкйюужцълншнхкеп
S	9	2	нтуюужцжуюйкеп
S	5	4	нтуюдяьекхтжцгсырфщлъщлъцъщбфысысгжтлъцжуюйхйюйхлълъщлъжтуюйхтужцгсырысгжтуйкйдяьядюужцжцъщлншнхкхйюужцъцжтхкхлъцжуюйкеп
S	5	5	ншнхкеп
S	5	6	нтжцъжуюдяьядюужцжъщфысгжълхтуюйхйюужцгсгцжуюйюужт
S	8	4	нтуюужц
S	8	1	нлъцжуюйкеп
